User_Name,Number_Of_Friends,Number_Of_Followers,Status
Shrutika Khapre,234,36,0
Aslesha Mohadikar,456,53,1
Suhani Rangari,987,74,1
Samiksha Sarode,560,324,0
Siddiqui Jainab,533,11,0
Jeetendra Badgayya,356,120,1
Rushabh Binekar,350,349,1
Prajwal Bokde,459,234,0
Anil Choudhary,640,53,0
Vishal Jodh,456,76,1
Kunal Dhakate,345,34,1
Prashant Gondane,123,340,1
Krishna Hare,2345,23,0
Shailesh Hirekhan,456,64,0
Yash Kawale,950,89,1
Shubhash Badhekar,458,90,1
Harshal Kohle,345,32,0
Divyanshu Moundekar,239,71,0
Sheshrao Pahade,345,74,1
Abhinav Thul,1234,78,1
Abhiman Apte,643,923,1
Harsheet Nandanwar,345,44,0
Hitesh Lokhande,345,23,0
Parth Rarokar,135,76,0
Shravan Wasule,345,15,0
Sonam Chopade,654,85,1
Rashmi Jain,350,211,1
Ashvini Tarar,860,24,1
Nikita Jamgade,45,68,1
Tushar Rahate,450,23,0
Kapil Panchbudhe,5454,87,0
Kaustubh Khadgi,453,56,0
Vinod Janbandhu,123,26,1
Nandu Mattami,547,129,1
Mohini wankar,456,130,0
Sanjana Suryawanshi,876,127,0
Tushar Bais,546,765,1
Yamini Girdkar,987,323,1
Urwashi Kature,455,124,0
Vilas Jambhore,780,297,0
Ishika Selukar,670,56,1
Fakira Pimplikar,468,234,0
Jethalal Gadha ,354,76,1
Tarak Mehta,2445,99,0
Poptalal Pande,354,55,1
Anjali Mehta,890,78,0
Babita Iyer,565,234,1
Roshan Sodhi,456,349,0
Madhvi Bhide,345,238,1
Sonalika Joshi,130,445,0
Aatmaram Bhide,656,67,1
Varun Dhawan ,559,45,0
Purab Darda,459,97,1
Ksthitij Katore,350,67,0
Pranil Raul,1234,30,0
Khushi Tirpude,548,504,0
Sanskruti sashtri,2345,49,0
Umair Ahmed,54,56,1
Rahul Raut,456,70,1
sujal Kamble,3456,175,0
Nikhil Sakhre,234,106,0
Prabal Tiwari,65,197,1
Pranav Pratik,456,45,1
Vipin Amnerkar,567,87,1
Dilip Shribhate,346,98,1
Swaraj Zende,997,23,0
Pushpak Chimurkar,670,27,0
Soyog Ramteke,134,56,0
Nihal Bhaisare,554,33,1
Prathmesh Dorkhande,455,59,1
Neha Wankhede,130,50,1
Vijaya Kambale,3457,89,0
Ashish Nanotkar,867,13,0
Komal Parate,3454,142,1
Ashish Golghate,135,135,1
Atharv Bhamkar,340,45,0
Pranay Dolas,459,765,0
Athang patil,679,346,1
Sakshi hajare,245,976,1
Asheer Ansari,570,24,0
Yashroon Sahare,348,20,0
Ruchita kumbhare,445,289,1
Vaishnavi Rehmatakr,135,326,0
Premlata Sonewane,680,234,0
Tawhid Syed,568,248,1
Adarsh Mishra,345,124,1
Ruchit Prasad,458,539,1
Abhishek Kushwaha,246,345,1
Dhruv Chandel,676,757,0
Aman Bhimte,458,351,0
Mrudula Khobragade,235,678,0
sunil katade,246,354,1
Dhanshree Ikhar,359,129,1
Vaibhav Dadus,459,124,1
Ayush Gaikwad,345,130,0
Bhagyashri balpade,560,245,0
Rutuja Dhoble,56,139,1
Chetan Dhange,90,234,1
Khushi Barole,35,45,0
sarvesh pahune,654,97,0
Ankit Tiwade,780,67,1
Ganesh Dani,865,34,1
Uday kaple,976,140,0
Rani Shende,567,46,0
Harshad Thakre,876,41,0
Geeta Arora,345,59,0
Ekta Jaiswal,870,30,1
Namrata Huria,234,38,1
Ratna Chandekar,787,28,1
Romsha Lall,853,109,1
Seema Agrwal,467,369,1
Swati rajgure,987,78,1
Vandana Bandge,459,96,1
Teju Shivhare,559,34,1
Ajay Dange,460,67,1
Anuj Jat,4556,86,0
Archana Helonde,233,30,0
Manisha Bansod,340,138,0
Gajanan  Tangle,566,234,0
Girish Kusrey,676,450,0
Harshdeep Saini,567,57,1
Hira Wakodikar,988,23,1
Jaya Ambhore,244,75,0
jyoti Sathe,132,81,0
kajal Gurbani,248,93,1
Kishor Gonnade,345,60,1
komal Sadhwani,357,35,0
Kundan Sharma,569,67,0
lata Patode,450,54,1
Manda Bele,578,87,1
Madhuri Kalpande,670,98,0
Aradhita Bhalla,465,68,0
Daksha Taori,687,67,1
Arpit Gupta,908,54,1
Naresh Bhatiya,246,43,0
Neelima Tatke,270,41,0
Neena Mandloi,359,76,1
Nikita Khiche,48,23,1
Nishita Narnaware,148,134,0
nitu Mazumdar,357,39,0
Oscar Anthony,758,45,1
Poonam Harde,246,130,0
Priya Sinha,460,34,0
Rahul Jawade,248,45,0
Ratna Khadge,1345,76,1
Rekha Nanda,246,90,1
Rekha Sonekar,3455,45,1
Roshni Premani,467,130,1
Sonali Zunke,780,244,0
Roshni Talmale,680,545,0
sagar Pradhan ,672,230,1
mayuri Getme,69,34,1
Leena Anturkar,890,545,0
Santosh More,775,57,0
Sarika Pande,564,75,1
Seema Meshram,766,54,1
Sharda Pandhare,733,42,0
Shobha Mogha,243,51,0
Shruti Dipani,239,34,1
Smita Samarth,132,32,1
Shweta Sherekar,235,54,0
Sunanda Walimbe,765,48,0
Sweety Trehan,130,50,1
Vanita Chore,127,43,1
Veena Kalpalliwar,230,65,0
Yash Wanjari,137,21,0
John Smith,23,1000,1
Jane Doe,12,200,1
Michael Johnson,456,300,0
Emily Brown,32,145,0
David Wilson,356,600,1
Lisa Taylor,23,800,1
Daniel Martinez,556,230,0
Sarah Anderson,21,245,0
Christopher Thomas,67,567,0
Kimberly Garcia,823,243,0
William Hernandez,678,30,1
Melissa Lopez,2334,459,0
Richard Perez,7668,452,1
Jessica Gonzalez,342,482,0
Matthew Wilson,756,756,1
Amanda Martinez,43,123,1
James Johnson,5,578,1
Laura Brown,56,453,0
Daniel Smith,32,4788,0
Jennifer Davis,46,889,1
Michael Garcia,56,785,1
Amy Hernandez,67,456,0
Christopher Rodriguez,5433,753,0
Jessica Martinez,45,789,0
David Wilson,67,548,1
Sarah Smith,899,589,1
Matthew Johnson,243,457,0
Emily Davis,900,236,1
Daniel Wilson,1000,787,1
Jennifer Martinez,213,658,1
Michael Smith,43,475,1
Jessica Johnson,65,659,0
David Brown,76,789,0
Sarah Garcia,231,258,0
Matthew Hernandez,56,321,0
Emily Rodriguez,57656,756,0
Daniel Davis,32,302,1
Jennifer Smith,546,105,1
Michael Johnson,32,850,1
Jessica Martinez,5446,789,0
David Wilson,23,454,0
Sarah Johnson,153,789,0
Matthew Garcia,45,656,1
Emily Brown,32,595,1
Daniel Hernandez,1213,52,0
Jennifer Davis,34,159,0
Michael Martinez,3312,458,1
Jessica Wilson,4565,785,1
David Rodriguez,32,324,0
Sarah Gonzalez,456,684,0
Matthew Smith,324,684,0
Emily Johnson,36,698,0
Daniel Brown,53,195,0
Jennifer Hernandez,65,126,1
Michael Davis,723,345,1
Jessica Smith,546,322,1
David Martinez,321,544,1
Sarah Johnson,543,688,1
Matthew Garcia,76,366,1
Emily Brown,132,265,1
Daniel Hernandez,567,655,1
Jennifer Davis,234,566,1
Michael Martinez,42,216,1
Jessica Wilson,765,465,1
David Rodriguez,32,166,0
Sarah Gonzalez,567,656,0
Matthew Smith,89,963,0
Emily Johnson,56,987,0
Daniel Brown,980,963,1
Jennifer Hernandez,35,942,1
Camila Wood,78,962,0
Alexander Thompson,53,348,1
Liam Taylor,564,695,1
Evelyn Jenkins,234,256,1
Michael Jackson,4093,273,1
Chloe Moore,435,281,1
Nicholas Clark,675,964,1
Olivia Richardson,234,586,0
Aiden Rivera,876,324,0
Harper Turner,32,556,0
Madison Lee,476,545,0
Carter Hall,231,752,0
Mia Thomas,657,702,0
Lucas Evans,87,360,0
Abigail Bailey,32,148,0
Joseph Diaz,657,216,0
William Walker,32,268,0
Andrew Anderson,65,267,1
Sophia King,234,264,1
Avery Gonzalez,675,263,1
Lily Davis,35,265,1
Scarlett Cooper,243,890,1
Grace Reed,657,664,0
Matthew Johnson,53,448,0
Jackson Baker,657,991,0
Ella Martinez,52,996,1
Henry Perez,56,235,1
Ava White,453,594,1
Gabriel Miller,67,521,0
Mia Brown,234,345,0
Layla Garcia,678,987,0
Emma Stewart,24,567,1
Daniel Adams,768,987,1
Logan Smith,32,578,1
James Harris,1,5567,0
Benjamin Martin,1000,2456,0
Elijah Robinson,200,890,0
Zoey Hayes,300,675,1
Samuel Phillips,145,248,1
Emily Williams,600,358,1
Sofia Lewis,800,257,0
Amelia Young,230,865,0
Charlotte Wilson,245,245,0
Jack Scott,567,1375,0
Noah Parker,243,356,1
David Rodriguez,30,798,1
Aria Nelson,459,568,1
Ethan Carter,452,904,1
Oliver Green,482,245,0
Harper Jones,756,2475,0
David Martin,123,356,0
Avery Green,578,976,0
Aiden Wood,453,457,1
Jackson Anderson,4788,245,1
Scarlett Lee,889,407,1
Lucas Johnson,785,248,1
Madison Davis,456,1507,1
Nicholas Jones,753,1256,1
Evelyn Stewart,789,296,1
Benjamin Richardson,548,985,1
Charlotte Walker,589,597,1
Samuel Scott,457,380,1
William Rodriguez,236,480,1
Emily Carter,787,363,1
Carter Hall,658,742,1
Alexander Moore,475,872,1
Emma Wilson,659,425,0
Mia Young,789,357,0
Aria Evans,258,257,0
Layla Phillips,321,870,0
Matthew Lewis,756,372,0
Noah Jenkins,302,191,0
Camila Hayes,105,104,0
Logan Turner,850,186,0
Lily Miller,789,218,0
Mia Perez,454,195,0
Zoey Rivera,789,188,0
Sophia King,656,329,0
Grace Cooper,595,211,1
Chloe Williams,52,217,1
Ella Bailey,159,908,1
Harper Nelson,458,380,1
Henry Baker,785,390,1
Andrew Gonzalez,324,469,1
Amelia Harris,684,111,1
Abigail Robinson,684,638,1
Harper Jackson,698,392,0
Michael White,195,772,1
Daniel Brown,126,102,0
Elijah Thomas,345,899,1
Liam Thompson,322,211,0
Joseph Martinez,544,254,1
James Taylor,688,257,0
Ava Clark,366,878,1
Gabriel Diaz,265,353,0
Oliver Parker,655,278,1
Olivia Smith,566,954,1
Ethan Adams,216,253,1
Sofia Garcia,465,399,1
Jack Reed,166,240,1
Henry Gonzalez,656,348,1
Jackson Johnson,963,382,1
William Richardson,987,242,1
Gabriel Wilson,963,21252,0
Ava Walker,942,230,0
Harper Bailey,962,351,0
Alexander Clark,348,213,0
Michael Evans,695,618,0
Zoey Jenkins,256,404,0
Liam Taylor,273,172,0
Camila Rivera,281,229,1
Jack Garcia,964,860,1
Joseph Parker,586,236,0
Abigail Thomas,324,100,1
Sophia Carter,556,35,1
Layla Jackson,545,257,1
Mia Smith,752,2098,1
Sofia Nelson,702,653,1
Elijah Williams,360,436,1
Charlotte Baker,148,369,1
Benjamin Green,216,593,1
Matthew Miller,268,75,1
Ella Stewart,267,358,0
Emily Moore,264,457,0
Noah Martinez,263,643,0
Grace Hall,265,235,0
Logan Brown,890,832,0
Lily Davis,664,532,0
Amelia Jones,448,242,0
Carter Wood,991,134,0
Emma Reed,996,231,1
Harper Diaz,235,421,1
Daniel Lee,594,124,1
David Adams,521,234,0
James Scott,345,453,0
Chloe Anderson,987,245,0
Oliver Turner,567,43,1
Scarlett Cooper,987,865,1
Mia Young,578,1577,0
Olivia White,5567,432,0
Lucas Hayes,2456,854,1
Aria King,890,346,1
Madison Harris,675,456,0
Aiden Thompson,248,3544,0
Andrew Phillips,358,234,1
Evelyn Robinson,257,676,1
Avery Lewis,865,230,0
Ethan Martin,245,434,0
Nicholas Rodriguez,1375,606,1
Samuel Perez,356,139,1
Emily Lee,798,975,0
camila wood,568,335,1
Mithilesh Jaiswal,904,236,1
Sunita Nagfase,245,198,1
Vanilla Jaiswal,2475,129,1
Ujjwal Nagfase,356,123,0
Rohit Shakha,976,573,0
Dolly Mane,457,234,0
Shailesh Jaiswal,245,265,0
Scarlet Wood,407,470,1
Sakshi jain,248,234,0
Mahesh Deshmukh,1507,765,1
Jasmi Neil,1256,865,0
Virat Chawan,296,383,1
Tanu Hari,985,138,0
harpreet Singh,597,345,1
Lokesha Hanwate,380,234,0
Bharat Bhujade,480,123,0
Maruti Waghmare,363,864,1
Naisa Kaif,742,497,0
Ananya Lothe,872,580,1
Chaitanya dhole,425,234,0
Kashish Lute,357,764,0
Dashmika kani,257,259,1
Lata Dhanu,870,236,0
Chandni Mule,372,234,1
Kaushal Lama,191,65,0
Paridhi,104,346,1
Nancy,186,579,0
Reena Tiwari,218,120,1
Kanish Deshmukh,195,264,0
Henry,188,263,1
Ronaldo Disuz,329,265,0
Nita Ambani,211,890,1
Radhika Merchant,217,664,0
Anant Ambani,908,448,1
Akash Ambani,380,991,0
Anaya Kanel,390,996,1
Shloka Ambani,469,235,0
Nisha Mohatkar,111,594,1
Lata Dhole,638,521,0
Pooja Jasmin,392,345,1
jasmin Bhanu,772,987,0
Natasha Tapse,102,567,1
Joy Athawale,899,987,0
Faisal Khan,211,578,1
Sheefa Khan,254,5567,0
Shaifu,257,2456,1
Sumaiya Khan,878,890,0
Yushra Khan,353,675,1
Mahevish Khan,278,248,0
Nidhi Dongre,954,358,1
Adeebur Rehman,253,257,0
Dipesh Jaiswal,399,865,1
Gurujot Kaur,240,245,0
Amanpreet Kaur,348,1375,1
Madiha Khan,382,356,0
Rishika Jaiswal,242,798,1
Rohini Bawankar,21252,568,0
Amin Anjum,230,904,0
Rahul Jaiswal,351,245,1
Piyush Nagfase,213,2475,0
Kasak Nagfase,618,356,1
Ayush Nagfase,404,976,0
Manish Barange,172,457,1
Dipali Nagphase,229,245,0
Sachin Mane,860,407,1
Akshta Gedy,236,248,0
Padmavati Gaikwad,100,1507,1
Noor Rehman,35,1256,0
Deepti Gadbudhe,257,296,1
Natasha Agrawal,2098,985,0
swaraj zaid,653,597,1
Urooj Bakhtiyar,436,380,0
Tanu Dhole,369,480,1
Akshata Jain,593,363,0
Renuka Man,75,742,1
Kashim SK,358,872,0
Lokesh Mehra,457,425,1
BhagyashriBela,643,357,0
Albina Ekka,235,257,0
Vijay Gurwani,832,870,0
Salman Sheikh,532,372,1
Prathmesh Joshi,242,264,1
Sarang Nakad,134,263,1
Sagar Rajput,231,265,1
Abhijeet Sarkar,421,890,1
Nayaab Fatima,124,664,0
Nashra Fatima,234,448,0
Yogesh Shinde,453,991,1
Ayush Laly,245,996,0
Roshni Pillay,43,235,0
Sahil Sontakke,865,594,1
Prasad Mangalkar,1577,521,1
Nikhil Sakhi,432,345,0
Ayush Kelwadkar,854,987,1
Shreya joshi,346,567,1
Kuldeep Sontakke,456,987,0
Rikka ,3544,578,0
Ayesha Anjum,234,5567,1
Sejal Hanwate,676,2456,0
Khushi Barude,230,890,0
Tejas Joshi,434,675,1
Aditya Dwivedi,606,248,0
Priyanshu Solanki,139,358,0
Harshita Sakhare,975,257,0
Shrutika Jaiswal,335,865,1
Afifa Zareen,236,245,1
Sans Lute,198,1375,0
Sruusshhh_,129,356,1
Rahu Jain,123,798,0
Sonu Sahare,573,568,1
Radheshyam Mane,234,904,1
Akash Mane,265,245,1
Pritam Mane,470,2475,1
Uzman Ansari,234,356,0
Ayaan Ansari,765,976,0
Nitiksha Gupta,865,457,1
Ayat Khan,383,245,0
Neha Rangari,138,407,1
Akhilesh Panchmale,345,248,0
Radhika reddy,234,1507,0
Aarohi Jais,123,1256,0
Afsar Khan,864,296,1
Santosh Ghorde,497,985,1
Vijay Kawre,580,597,0
Sheekayana,234,380,0
Ganesh Khaire,764,480,1
Yashi Peter,259,363,0
Vaidahi Kumbhare,236,742,1
Dikshita Kawre,234,872,0
Piyush Ingole,65,425,0
Rup Gangshettiwar,346,357,1
Prakash Bhai,579,257,1
Mirza khan,120,870,1
ashwajit Khobragade,798,372,0
Harshal Thakre,568,257,0
Vivek Matre,904,865,1
Simran Ingole,245,245,1
Harsh Dhanfole,2475,1375,0
Deep baheshwar,356,356,1
Tabbu Chaudhary,976,798,0
Shekhar Chaudhary,457,568,1
Mahi Baheshwar,245,904,0
Kunal Hardwani,407,245,1
Sakshi Hardwani,248,2475,0
Vidisha Bhoyar,1507,356,1
nancy Tiwari,1256,976,0
sana khan,296,457,1
Moti Jhake,985,245,1
Frances Gullefant,597,407,0
Harcourt Zoanetti,380,248,1
Washington Oxteby,480,1507,0
Rafe Duffitt,363,1256,0
Tris Bent,742,296,0
Kassie Elman,872,985,0
Elbertina Hewins,4875,597,1
Garland Chuney,123,380,1
Caroljean Bischop,345,480,1
Delmor McKleod,765,363,1
Julee O'Gavin,21,432,1
Jaye Gribbon,213,53,1
Brodie Dobrowski,78,13,0
Sibylla Kemet,576,8475,0
Quintilla Hourston,213,312,0
Maggi Simpson,67,536,1
Early Andrassy,123,654,1
Ettie Ruoff,100,213,1
Bogey McReath,56731,234,1
Sephira Philippart,324,657,1
Charles Sandison,76,87,1
Zora Keelin,45,12,1
Lillis Dewhurst,132,565,0
Luz Gudgeon,432,876,0
Abigale Morgan,53,23,0
Minette Muzzillo,13,675,0
Nanon FitzGilbert,8475,231,0
Ginelle Olver,312,65,1
Tricia Kinnie,536,32,1
Kristoforo Burnell,654,456,1
Dulsea Pendry,213,423,1
Alberik Jacques,234,67,1
Banky Falla,657,342,1
Ganny Crampsy,87,456,0
Shari Adrienne,12,8897,0
Charo Aisbett,565,243,0
